Number,Title,writer,view,date,old,seminar,work,competition,money
13043,2020년도 체육진흥원 근로장학생 선발안내,체육진흥원,104,20201210,0,0,1,0,0
13042,2020 Hi-TECH 공학콘서트 개최 및 랜선투표 안내,공학교육혁신센터,108,20201210,0,0,0,1,1
13041,2020학년도 영어/스페인어 동영상강의 강사채용 공고,국제교류본부,66,20201210,0,0,1,0,0
13040,2021학년도 대학 편입학 모집요강 공지,입학과,410,20201209,1,0,0,0,0
13039,2020 CBNU 비대면 U-GO 봉사단 모집,학생과,330,20201209,1,0,0,1,0
13038,2020 장애지원센터 송년행사 우리가 함께 만들어가는 행복한 세상 안내,장애지원센터,129,20201208,2,0,0,0,0
13037,12월 모의영어시험 시행 안내(모의토익),국제교류본부,121,20201208,2,0,0,0,0
13036,제약바이오-타 전공 연계 융합교과목 연구개발 공모 선정 결과 공고,충북바이오헬스산업혁신센터,98,20201208,2,0,0,0,0
13035,카페쿠비앤유 3호점 주말 근로학생 모집,생활협동조합,553,20201207,3,0,1,0,0
13034,2020년 충북청주 강소연구개발특구 온라인 판로개척 지원사업 IUM프로젝트 참여기업 모집  ...,산학협력단,85,20201207,3,0,0,0,0
13033,"제10회 첨단기기분석세미나 개최 안내(FT-IR, Raman)",공동실험실습관,47,20201207,3,1,0,0,0
13032,거리두기2단계-학내 생협 카페 테이크아웃 이용안내,충북대학교 생활협동조합,181,20201207,3,0,0,0,0
13031,기말시험 열공야식(온라인) 추첨결과 공지,학생과,1005,20201204,6,0,0,0,1
13030,2020년 제6회 충북대학교 대학평의원회 정기회 결과 공개,대학평의원회,205,20201203,7,0,0,0,0
13029,2020학년도 겨울학기 외국어강좌 접수 안내,국제교류본부,289,20201203,7,0,0,0,0
13028,소프트웨어 안전 국제 컨퍼런스 2020(20.12.03 목) - 온라인 중계,학생과,151,20201202,8,1,0,0,1
13027,2020 Hi-Pannel(심사위원단) 모집(~12/11),공학교육혁신센터,383,20201202,8,0,0,1,1
13026,피트니스센터 제한적 운영 안내 (이용시간 및 방역시간 추가),체육진흥원,189,20201202,8,0,0,0,0
13025,피트니스센터 헬스 입장 회원 예약제 실시 안내,체육진흥원,149,20201202,8,0,0,0,0
13024,"제9회 첨단기기분석세미나 개최 안내 - 열분석기[DSC, TGA, SDT, TMA]",공동실험실습관,38,20201202,8,1,0,0,0
13023,제 8회 첨단기기분석 세미나 개최 안내(초고해상도콘포칼영상분석기/유세포분석기 및 초고속유세 ...,공동실험실습관,23,20201202,8,1,0,0,0
13022,2020학년도 동계 대학원 논문제출자격 외국어시험 대체강좌 안내,국제교류본부,53,20201201,9,0,0,0,0
13021,"정청래의원 대표발의 일부개정법률안에 대한 의견 조회(서울대법, 인천대법)",교무과,136,20201201,9,0,0,0,0
13020,기말시험 열공야식 지원(온라인 신청),학생과,967,20201130,10,0,0,0,1
13019,제3회 충청북도 인권포럼 개최(재학생 추첨50명 커피쿠폰 지급),인권센터,243,20201201,9,0,0,0,1
13018,2021년도 소비자생활협동조합 쌀 구매 연간 단가계약 입찰 공고,충북대학교 생활협동조합,96,20201201,9,0,0,0,0
13017,2020학년도 2학기 건강센터 보건진료원의 12월 건강상담 일정 안내,보건진료원,127,20201130,10,0,0,0,0
13016,2020 직무분석 경진대회 참여자 모집 (총상금 860만원),취업지원본부,722,20201130,10,0,0,1,1
13015,피트니스센터 집중시간 분산 이용 권장 및 수능일 이용 시간 변경 재안내,체육진흥원,267,20201127,13,0,0,0,0
